Key,Who,When,What,Removed,Added
MESA-34008,maraeo,2011-02-08,status,new,resolved
MESA-34008,maraeo,2011-02-08,resolution,---,fixed
MESA-108814,domen.stangar,2018-11-23,component,drm/amdgpu,drivers/gallium/radeonsi
MESA-108814,domen.stangar,2018-11-23,qa contact,,dri-devel
MESA-108814,domen.stangar,2018-11-23,product,dri,mesa
MESA-108814,domen.stangar,2018-11-23,version,unspecified,18.3
MESA-108814,domen.stangar,2018-11-23,summary,vmc page fault on polaris&raven,"[radeonsi] page fault, umr dump"
MESA-108814,domen.stangar,2018-11-27,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=108261
MESA-108814,domen.stangar,2018-12-01,resolution,---,fixed
MESA-108814,domen.stangar,2018-12-01,status,new,resolved
XCB-95494,andyrtr,2016-05-19,cc,,a.radke
XCB-95494,psychon,2016-06-04,resolution,---,fixed
XCB-95494,psychon,2016-06-04,status,new,resolved
WAYLAND-99306,peter.hutterer,2017-01-08,status,new,needinfo
WAYLAND-99306,peter.hutterer,2017-01-08,cc,,peter.hutterer
WAYLAND-99306,peter.hutterer,2017-01-09,resolution,---,fixed
WAYLAND-99306,peter.hutterer,2017-01-09,status,needinfo,resolved
WAYLAND-99306,bitter.taste,2017-01-10,resolution,fixed,---
WAYLAND-99306,bitter.taste,2017-01-10,status,resolved,reopened
WAYLAND-99306,peter.hutterer,2017-01-11,depends on,,99355
WAYLAND-99306,peter.hutterer,2017-01-12,summary,extremely jittery touchpad,extremely jittery touchpad when touching with the thumb
WAYLAND-99306,peter.hutterer,2017-10-26,resolution,---,fixed
WAYLAND-99306,peter.hutterer,2017-10-26,status,reopened,resolved
MESA-35999,pavel.ondracka,2011-04-08,cc,,pavel.ondracka
MESA-35999,maraeo,2011-04-08,status,new,resolved
MESA-35999,maraeo,2011-04-08,resolution,---,fixed
XORG-11590,jbarnes,2007-08-02,cc,,jbarnes
XORG-11590,gordon.jin,2007-08-09,status,new,needinfo
XORG-11590,gordon.jin,2007-08-09,priority,high,medium
XORG-11590,cijoml,2007-08-10,status,needinfo,new
XORG-11590,cijoml,2007-08-10,summary,"git-20070713: ""xrandr --output vga --rotate left"" causes x crash","git-20070811: ""xrandr --output vga --rotate left"" and back right causes not normal position"
XORG-11590,eric,2007-08-13,status,new,resolved
XORG-11590,eric,2007-08-13,resolution,---,fixed
XKEYBOARD-CONFIG-107173,fgallaire,2018-07-10,attachment #140537 attachment is obsolete,0,1
XKEYBOARD-CONFIG-107173,fgallaire,2018-07-10,attachment #140542 attachment is obsolete,0,1
XKEYBOARD-CONFIG-107173,fgallaire,2018-07-10,attachment #140538 attachment is obsolete,0,1
XKEYBOARD-CONFIG-107173,fgallaire,2018-07-11,attachment #140543 attachment is obsolete,0,1
XKEYBOARD-CONFIG-107173,fgallaire,2018-07-11,attachment #140549 attachment is obsolete,0,1
XKEYBOARD-CONFIG-107173,svu,2018-09-26,status,new,resolved
XKEYBOARD-CONFIG-107173,svu,2018-09-26,resolution,---,fixed
XORG-52255,pawel_sikora,2012-07-19,cc,,arekm
XORG-52255,chris,2012-07-19,status,new,resolved
XORG-52255,chris,2012-07-19,resolution,---,fixed
XORG-52255,pawel_sikora,2012-07-19,status,resolved,reopened
XORG-52255,pawel_sikora,2012-07-19,resolution,fixed,---
XORG-52255,chris,2012-07-19,status,reopened,needinfo
XORG-52255,pawel_sikora,2012-09-09,status,needinfo,resolved
XORG-52255,pawel_sikora,2012-09-09,resolution,---,fixed
XORG-52255,pawel_sikora,2012-09-09,status,resolved,reopened
XORG-52255,pawel_sikora,2012-09-09,resolution,fixed,---
XORG-52255,chris,2012-11-20,qa contact,xorg-team,intel-gfx-bugs
XORG-52255,chris,2012-11-26,status,reopened,resolved
XORG-52255,chris,2012-11-26,resolution,---,fixed
FREEDESKTOP.ORG-87168,lordheavym,2014-12-10,resolution,---,fixed
FREEDESKTOP.ORG-87168,lordheavym,2014-12-10,status,new,resolved
DBUS-23633,walters,2009-09-18,cc,,walters
DBUS-23633,walters,2009-09-18,status,new,assigned
DBUS-23633,david.tucker,2009-09-21,attachment #29259 attachment is obsolete,0,1
DBUS-23633,smcv,2011-04-20,keywords,,patch
DBUS-23633,smcv,2011-04-20,url,,http://cgit.collabora.co.uk/git/user/smcv/dbus-glib-smcv.git/log/?h=23633-test-main-context
DBUS-23633,smcv,2011-04-20,cc,,rob.taylor
DBUS-23633,smcv,2011-04-20,assignee,rob.taylor,simon.mcvittie
DBUS-23633,smcv,2011-04-20,attachment #29725 attachment is obsolete,0,1
DBUS-23633,smcv,2011-04-20,summary,dbus-glib can't process events in a non-default mainloop context,add regression test for using a non-default mainloop context
DBUS-23633,smcv,2011-05-27,url,http://cgit.collabora.co.uk/git/user/smcv/dbus-glib-smcv.git/log/?h=23633-test-main-context,http://cgit.freedesktop.org/~smcv/dbus-glib/log/?h=test-main-context-23633
DBUS-23633,dcbw,2012-10-22,attachment #45864 attachment is obsolete,0,1
DBUS-23633,smcv,2012-11-21,attachment #68927 attachment is patch,0,1
DBUS-23633,smcv,2012-12-04,status,assigned,resolved
DBUS-23633,smcv,2012-12-04,resolution,---,fixed
LIBREOFFICE-37104,pmladek,2011-05-11,priority,medium,high
LIBREOFFICE-37104,pmladek,2011-05-11,cc,,"kendy, tbehrens"
LIBREOFFICE-37104,pmladek,2011-05-11,assignee,libreoffice-bugs,fridrich.strba
LIBREOFFICE-37104,pmladek,2011-05-11,severity,normal,major
LIBREOFFICE-37104,thomas-libo,2013-02-08,status,new,resolved
LIBREOFFICE-37104,thomas-libo,2013-02-08,resolution,---,fixed
XORG-23833,gordon.jin,2009-09-10,assignee,gordon.jin,yakui.zhao
XORG-23833,pedretti.fabio,2009-10-09,attachment #29371 attachment is obsolete,0,1
XORG-23833,cworth,2009-10-26,status,new,assigned
XORG-23833,jbarnes,2010-07-15,assignee,yakui.zhao,cworth
XORG-23833,jbarnes,2010-07-15,status,assigned,resolved
XORG-23833,jbarnes,2010-07-15,resolution,---,fixed
XORG-23833,pedretti.fabio,2010-08-04,status,resolved,reopened
XORG-23833,pedretti.fabio,2010-08-04,resolution,fixed,---
XORG-23833,chris,2010-08-05,attachment #30225 attachment mime type,application/octet-stream,text/plain
XORG-23833,chris,2010-08-05,assignee,cworth,chris
XORG-23833,jcristau,2010-08-20,status,reopened,resolved
XORG-23833,jcristau,2010-08-20,resolution,---,fixed
LIBREOFFICE-83588,guilleron29,2014-09-07,status,unconfirmed,new
LIBREOFFICE-83588,guilleron29,2014-09-07,ever confirmed,0,1
LIBREOFFICE-83588,guilleron29,2014-09-07,cc,,guilleron29
LIBREOFFICE-83588,jbfaure,2014-09-08,status,new,needinfo
LIBREOFFICE-83588,jbfaure,2014-09-08,cc,,jbfaure
LIBREOFFICE-83588,momonasmon,2014-09-08,cc,,momonasmon
LIBREOFFICE-83588,momonasmon,2014-09-08,see also,,"https://bugs.freedesktop.org/show_bug.cgi?id=53224, https://bugs.freedesktop.org/show_bug.cgi?id=37601"
LIBREOFFICE-83588,momonasmon,2014-09-08,cc,,caolanm
LIBREOFFICE-83588,philipz85,2014-09-08,status,needinfo,new
LIBREOFFICE-83588,philipz85,2014-09-27,cc,,pafal
LIBREOFFICE-83588,allan.w.macdonald,2014-10-01,cc,,allan.w.macdonald
LIBREOFFICE-83588,rb.henschel,2014-10-06,cc,,rb.henschel
LIBREOFFICE-83588,jounijarvis,2014-10-14,cc,,jounijarvis
LIBREOFFICE-83588,caolanm,2014-10-21,status,new,resolved
LIBREOFFICE-83588,caolanm,2014-10-21,resolution,---,fixed
LIBREOFFICE-83588,caolanm,2014-10-21,assignee,libreoffice-bugs,caolanm
LIBREOFFICE-83588,caolanm,2014-10-21,whiteboard,,bsa target:4.4.0
LIBREOFFICE-83588,philipz85,2014-10-21,cc,,riggracia
POPPLER-4469,juha,2005-10-16,status,new,resolved
POPPLER-4469,juha,2005-10-16,resolution,---,fixed
XORG-1796,naderrau,2005-01-21,cc,,naderrau
XORG-1796,ajax,2005-04-03,status,new,resolved
XORG-1796,ajax,2005-04-03,resolution,---,notabug
XORG-1796,john,2005-04-06,status,resolved,reopened
XORG-1796,john,2005-04-06,resolution,notabug,---
XORG-1796,ajax,2005-07-03,blocks,,3643
XORG-1796,ajax,2005-07-03,summary,build fails at xmlconfig,expat dependency not explained properly in build
XORG-1796,alan.coopersmith,2005-11-05,status,reopened,resolved
XORG-1796,alan.coopersmith,2005-11-05,resolution,---,fixed
POPPLER-101526,aacid,2017-06-20,resolution,---,fixed
POPPLER-101526,aacid,2017-06-20,status,new,resolved
TELEPATHY-28708,sjoerd,2010-06-23,whiteboard,,call
TELEPATHY-28708,jonny.lamb,2010-10-05,status,new,resolved
TELEPATHY-28708,jonny.lamb,2010-10-05,resolution,---,fixed
CAIRO-9148,chris,2008-10-30,status,new,resolved
CAIRO-9148,chris,2008-10-30,resolution,---,fixed
LIBREOFFICE-58415,libreoffice-bugs,2013-01-16,whiteboard,,target:4.1.0
LIBREOFFICE-58415,sbergman,2013-01-16,status,unconfirmed,resolved
LIBREOFFICE-58415,sbergman,2013-01-16,cc,,sbergman
LIBREOFFICE-58415,sbergman,2013-01-16,resolution,---,fixed
LIBREOFFICE-58415,sbergman,2013-01-16,assignee,libreoffice-bugs,sbergman
LIBREOFFICE-58415,jmadero.dev,2013-01-16,cc,,jmadero.dev
LIBREOFFICE-58415,libreoffice-bugs,2013-01-16,whiteboard,target:4.1.0,target:4.1.0 target:3.6.6
LIBREOFFICE-58415,libreoffice-bugs,2013-01-16,whiteboard,target:4.1.0 target:3.6.6,target:4.1.0 target:3.6.6 target:4.0.0.2
PAPYON-32176,lfrb,2011-08-14,status,new,resolved
PAPYON-32176,lfrb,2011-08-14,resolution,---,fixed
LIBREOFFICE-85240,barta,2014-10-20,cc,,"barta, reisi007"
LIBREOFFICE-85240,barta,2014-10-20,summary,"translation of file type ""text ..."" in saveas-dialog is wrong in german.","translation of file type ""text ..."" in ""save as"" dialog is wrong in german"
LIBREOFFICE-85240,timar74,2014-10-20,cc,,"dr, thackert"
LIBREOFFICE-85240,jmadero.dev,2014-10-20,cc,,jmadero.dev
LIBREOFFICE-85240,dr,2014-10-20,status,unconfirmed,new
LIBREOFFICE-85240,dr,2014-10-20,ever confirmed,0,1
LIBREOFFICE-85240,dr,2014-10-20,resolution,---,fixed
LIBREOFFICE-85240,dr,2014-10-20,status,new,resolved
MESA-24981,gordon.jin,2009-11-08,cc,,shuang.he
MESA-24981,gordon.jin,2009-11-08,assignee,jbarnes,eric
MESA-24981,gordon.jin,2009-11-08,severity,normal,major
MESA-24981,gordon.jin,2009-11-08,component,drm/intel,drivers/dri/i965
MESA-24981,gordon.jin,2009-11-08,keywords,,regression
MESA-24981,gordon.jin,2009-11-08,priority,medium,high
MESA-24981,gordon.jin,2009-11-08,product,dri,mesa
MESA-24981,gordon.jin,2009-11-08,version,xorg cvs,git
MESA-24981,eric,2009-11-10,status,new,resolved
MESA-24981,eric,2009-11-10,resolution,---,fixed
MESA-76869,jfonseca,2014-04-01,cc,,"brianp, jfonseca"
MESA-76869,jfonseca,2014-04-01,assignee,mesa-dev,idr
MESA-76869,idr,2014-04-01,status,new,assigned
MESA-76869,jfonseca,2014-04-17,status,assigned,resolved
MESA-76869,jfonseca,2014-04-17,resolution,---,fixed
XDG-USER-DIRS-12146,alexl,2007-08-26,status,new,resolved
XDG-USER-DIRS-12146,alexl,2007-08-26,resolution,---,fixed
XORG-3048,erik.andren,2006-04-23,cc,,erik.andren
XORG-3048,erik.andren,2006-04-23,status,new,needinfo
XORG-3048,timo.jyrinki,2007-02-22,status,needinfo,resolved
XORG-3048,timo.jyrinki,2007-02-22,resolution,---,fixed
XORG-197,jdthood,2005-09-22,component,kdrive,driver/radeon
XORG-197,jdthood,2005-09-22,product,xserver,xorg
XORG-197,jdthood,2005-10-04,severity,normal,major
XORG-197,jdthood,2005-10-04,summary,problem with radeon frame buffer,system locks up w/ radeonfb
XORG-197,ajax,2005-10-04,assignee,keithp,xorg-team
XORG-197,jdthood,2005-10-12,status,new,resolved
XORG-197,jdthood,2005-10-12,resolution,---,fixed
XORG-2546,mharris,2005-02-16,attachment #1906 flags,,approval_x11r6.8.x?
XORG-2546,mharris,2005-02-16,cc,,mharris
XORG-2546,roland.mainz,2005-03-02,cc,,roland.mainz
XORG-2546,roland.mainz,2005-03-02,attachment #1906 attachment is obsolete,0,1
XORG-2546,roland.mainz,2005-03-02,assignee,xorg-bugzilla-noise,roland.mainz
XORG-2546,roland.mainz,2005-03-02,status,new,assigned
XORG-2546,roland.mainz,2005-03-02,status,assigned,resolved
XORG-2546,roland.mainz,2005-03-02,resolution,---,fixed
XORG-2546,roland.mainz,2005-03-02,attachment #1906 flags,approval_x11r6.8.x?,
XORG-2546,roland.mainz,2005-03-02,attachment #2005 flags,,approval_x11r6.8.x?
XORG-2546,kfgz,2010-05-16,cc,,greg1987.gt
XORG-2546,mharris,2010-08-06,cc,mharris,
DRI-94114,yann.argotti,2016-03-08,i915 features,,display/atomic
DRI-94114,jani.nikula,2016-06-16,resolution,---,fixed
DRI-94114,jani.nikula,2016-06-16,status,new,resolved
DRI-94114,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
LIBREOFFICE-33453,timar74,2011-01-25,status,new,assigned
LIBREOFFICE-33453,timar74,2011-01-25,assignee,libreoffice-bugs,nemeth
LIBREOFFICE-33453,ballogyor,2011-11-01,status,assigned,resolved
LIBREOFFICE-33453,ballogyor,2011-11-01,resolution,---,fixed
POPPLER-11522,aacid,2007-09-03,status,new,resolved
POPPLER-11522,aacid,2007-09-03,resolution,---,fixed
MESA-29318,andreas.boll.dev,2012-11-02,status,new,needinfo
MESA-29318,akirchhoff135014,2012-11-04,status,needinfo,resolved
MESA-29318,akirchhoff135014,2012-11-04,resolution,---,fixed
ACCOUNTSSERVICE-100422,rstrode,2017-03-27,status,new,resolved
ACCOUNTSSERVICE-100422,rstrode,2017-03-27,resolution,---,fixed
P11-GLUE-91506,stefw,2015-07-31,attachment #117458 attachment is patch,0,1
P11-GLUE-91506,stefw,2015-07-31,cc,,stefw
P11-GLUE-91506,stefw,2015-07-31,attachment #117458 attachment is obsolete,0,1
P11-GLUE-91506,stefw,2015-07-31,status,new,needinfo
P11-GLUE-91506,freedesktop,2015-08-06,cc,,freedesktop
P11-GLUE-91506,stefw,2015-08-06,resolution,---,fixed
P11-GLUE-91506,stefw,2015-08-06,status,needinfo,resolved
XORG-100276,timon37,2017-03-19,priority,medium,high
XORG-100276,michel,2017-03-20,attachment #130307 attachment mime type,text/x-log,text/plain
XORG-100276,michel,2017-03-23,attachment #130373 attachment is obsolete,0,1
XORG-100276,michel,2017-04-17,resolution,---,fixed
XORG-100276,michel,2017-04-17,status,new,resolved
UIM-28999,ek.kato,2010-07-13,status,new,assigned
UIM-28999,ek.kato,2010-07-14,status,assigned,resolved
UIM-28999,ek.kato,2010-07-14,hardware,x86-64 (amd64),all
UIM-28999,ek.kato,2010-07-14,resolution,---,fixed
UIM-28999,ek.kato,2010-07-14,summary,ubuntu 10.04: uim-applet-gnome has white background in notification area,ubuntu 10.04: uim-toolbar-gtk-systray has white background in notification area
DRI-25901,sebastian,2010-01-05,cc,,sebastian
DRI-25901,jbarnes,2010-02-05,assignee,jbarnes,yakui.zhao
DRI-25901,aeroevan,2010-02-19,cc,,aeroevan
DRI-25901,gordon.jin,2010-04-08,cc,,sroecker
DRI-25901,gordon.jin,2010-05-04,cc,,teuf
DRI-25901,bugzilla,2010-05-04,cc,,hadess
DRI-25901,jcristau,2010-07-05,resolution,---,fixed
DRI-25901,jcristau,2010-07-05,status,new,resolved
DRI-25901,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
MESA-14364,gordon.jin,2008-02-03,assignee,gordon.jin,eric
MESA-14364,gordon.jin,2008-02-03,summary,[g33] glean abort with intel_bufmgr_ttm.c:626: error -16 waiting for fence fence buffers.,[g33 ttm] glean abort with intel_bufmgr_ttm.c:626: error -16 waiting for fence fence buffers.
MESA-14364,shuang.he,2008-02-03,cc,,thomas
MESA-14364,thomas,2008-02-04,assignee,eric,thomas
MESA-14364,thomas,2008-02-04,status,new,assigned
MESA-14364,shuang.he,2008-02-04,summary,[g33 ttm] glean abort with intel_bufmgr_ttm.c:626: error -16 waiting for fence fence buffers.,[g33 915gm ttm] glean abort with intel_bufmgr_ttm.c:626: error -16 waiting for fence fence buffers.
MESA-14364,thomas,2008-02-05,status,assigned,resolved
MESA-14364,thomas,2008-02-05,resolution,---,fixed
MESA-14364,shuang.he,2008-02-05,status,resolved,verified
MESA-14364,thomas,2008-02-06,status,verified,closed
LIBREOFFICE-49119,szucior,2012-05-10,status,unconfirmed,resolved
LIBREOFFICE-49119,szucior,2012-05-10,resolution,---,fixed
POPPLER-52215,cryptooctoploid,2012-07-17,cc,,tsdgeos
POPPLER-52215,aacid,2012-07-17,cc,tsdgeos,
POPPLER-52215,dilfridge,2012-07-18,see also,,https://bugs.gentoo.org/show_bug.cgi?id=426674
POPPLER-52215,aacid,2012-07-22,status,new,resolved
POPPLER-52215,aacid,2012-07-22,resolution,---,fixed
TELEPATHY-31631,smcv,2010-11-16,keywords,,patch
TELEPATHY-31631,smcv,2010-11-16,status,new,assigned
TELEPATHY-31631,smcv,2010-11-16,url,,http://git.collabora.co.uk/?p=user/smcv/telepathy-glib-smcv.git;a=shortlog;h=refs/heads/factory
TELEPATHY-31631,smcv,2010-11-16,assignee,telepathy-bugs,simon.mcvittie
TELEPATHY-31631,guillaume.desmottes,2010-11-16,whiteboard,,r+
TELEPATHY-31631,smcv,2010-11-17,status,assigned,resolved
TELEPATHY-31631,smcv,2010-11-17,resolution,---,fixed
XORG-9516,iano,2007-01-04,component,library,documentation
XORG-9516,iano,2007-01-04,product,xcb,xorg
XORG-9516,iano,2007-01-04,version,unspecified,7.2
XORG-9516,iano,2007-01-04,assignee,jamey,xorg-team
XORG-9516,daniel,2007-02-27,qa contact,,xorg-team
XORG-9516,alan.coopersmith,2007-08-21,status,new,resolved
XORG-9516,alan.coopersmith,2007-08-21,resolution,---,fixed
DRI-58799,daniel,2013-02-05,status,new,resolved
DRI-58799,daniel,2013-02-05,resolution,---,fixed
DRI-58799,gordon.jin,2013-02-06,status,resolved,closed
XORG-18933,michael.fu,2008-12-07,keywords,,needinfo
XORG-18933,gordon.jin,2008-12-08,attachment #20875 attachment mime type,application/octet-stream,text/plain
XORG-18933,gordon.jin,2008-12-08,attachment #20874 attachment mime type,application/octet-stream,text/plain
XORG-18933,gordon.jin,2008-12-08,assignee,gordon.jin,cworth
XORG-18933,gordon.jin,2008-12-08,summary,no 2d acceleration with intel drivers,[915g] 2d acceleration slow
XORG-18933,che,2008-12-28,cc,,che
XORG-18933,michael.fu,2009-01-31,keywords,needinfo,
XORG-18933,eric,2009-07-10,attachment #20914 attachment mime type,application/octet-stream,text/plain
XORG-18933,eric,2009-07-10,keywords,,needinfo
XORG-18933,eric,2009-07-22,status,new,resolved
XORG-18933,eric,2009-07-22,resolution,---,fixed
MESA-64143,ckoenig.leichtzumerken,2013-05-02,status,new,assigned
MESA-64143,adf.lists,2013-05-03,status,assigned,resolved
MESA-64143,adf.lists,2013-05-03,resolution,---,fixed
MESA-64143,ckoenig.leichtzumerken,2013-05-03,status,resolved,closed
MESA-104711,chris,2018-01-20,assignee,intel-gfx-bugs,intel-3d-bugs
MESA-104711,chris,2018-01-20,summary,oxenfree (unity engine game) hangs gpu,[skl] oxenfree (unity engine game) hangs gpu
MESA-104711,chris,2018-01-20,qa contact,intel-gfx-bugs,intel-3d-bugs
MESA-104711,chris,2018-01-20,version,unspecified,17.3
MESA-104711,chris,2018-01-20,product,dri,mesa
MESA-104711,chris,2018-01-20,component,drm/intel,drivers/dri/i965
MESA-104711,lemody,2018-01-22,cc,,jason
MESA-104711,mark.a.janes,2018-01-22,assignee,intel-3d-bugs,jason
MESA-104711,kenneth,2018-01-23,summary,[skl] oxenfree (unity engine game) hangs gpu,[skl ccs] oxenfree (unity engine game) hangs gpu
MESA-104711,eero.t.tamminen,2018-01-23,cc,,eero.t.tamminen
MESA-104711,jason,2018-01-25,status,new,resolved
MESA-104711,jason,2018-01-25,resolution,---,fixed
MESA-50033,ptpzz,2012-08-24,status,new,resolved
MESA-50033,ptpzz,2012-08-24,resolution,---,fixed
LIBREOFFICE-36698,markus.mohrhard,2011-05-02,assignee,libreoffice-bugs,michael.meeks
LIBREOFFICE-36698,michael.meeks,2011-05-03,status,new,resolved
LIBREOFFICE-36698,michael.meeks,2011-05-03,resolution,---,fixed
LIBREOFFICE-36698,bugs,2012-06-01,component,libreoffice,contrib
LIBREOFFICE-36698,dtardon,2013-11-13,attachment #46170 attachment mime type,application/x-mspublisher,text/plain
PACKAGEKIT-17808,nekohayo,2012-01-05,status,new,resolved
PACKAGEKIT-17808,nekohayo,2012-01-05,resolution,---,fixed
MESA-26525,andreas.boll.dev,2012-11-02,status,new,needinfo
MESA-26525,ppanon,2012-11-21,status,needinfo,resolved
MESA-26525,ppanon,2012-11-21,resolution,---,fixed
POPPLER-13738,bradh,2007-12-20,cc,,bradh
POPPLER-13738,aacid,2008-01-19,status,new,resolved
POPPLER-13738,aacid,2008-01-19,resolution,---,fixed
FREEDESKTOP.ORG-106815,michel.thierry,2018-06-04,cc,,rodrigo.vivi
FREEDESKTOP.ORG-106815,daniel,2018-06-19,resolution,---,fixed
FREEDESKTOP.ORG-106815,daniel,2018-06-19,status,new,resolved
FONTCONFIG-48573,sherpya,2012-04-11,cc,,sherpya
FONTCONFIG-48573,akira,2012-04-11,status,new,resolved
FONTCONFIG-48573,akira,2012-04-11,cc,,fontconfig-bugs
FONTCONFIG-48573,akira,2012-04-11,resolution,---,fixed
FONTCONFIG-48573,akira,2012-04-11,assignee,fontconfig-bugs,akira
DRI-76501,ckoenig.leichtzumerken,2014-03-26,status,new,resolved
DRI-76501,ckoenig.leichtzumerken,2014-03-26,resolution,---,fixed
DRI-76501,ckoenig.leichtzumerken,2014-03-26,status,resolved,closed
DRI-76501,julien.isorce,2017-06-23,cc,,julien.isorce
MESA-110541,lemody,2019-06-12,resolution,---,fixed
MESA-110541,lemody,2019-06-12,status,new,resolved
XKEYBOARD-CONFIG-59840,svu,2013-01-29,attachment #73635 attachment mime type,text/plain,image/png
XKEYBOARD-CONFIG-59840,svu,2013-02-01,status,new,resolved
XKEYBOARD-CONFIG-59840,svu,2013-02-01,resolution,---,fixed
XKEYBOARD-CONFIG-59840,mike.fabian,2013-04-16,cc,,mike.fabian
FREEDESKTOP.ORG-96241,tfheen,2016-06-14,status,new,resolved
FREEDESKTOP.ORG-96241,tfheen,2016-06-14,resolution,---,fixed
LIBREOFFICE-87292,79045_79045,2014-12-13,cc,,79045_79045
LIBREOFFICE-87292,davian818,2014-12-13,attachment #110825 attachment mime type,text/plain,image/png
LIBREOFFICE-87292,davian818,2014-12-13,severity,normal,trivial
LIBREOFFICE-87292,davian818,2014-12-13,status,unconfirmed,new
LIBREOFFICE-87292,davian818,2014-12-13,ever confirmed,0,1
LIBREOFFICE-87292,libreoffice-commits,2014-12-15,whiteboard,,target:4.5.0
LIBREOFFICE-87292,libreoffice-commits,2014-12-15,whiteboard,target:4.5.0,target:4.5.0 target:4.4.0.0.beta3
LIBREOFFICE-87292,fitojb,2014-12-15,status,new,resolved
LIBREOFFICE-87292,fitojb,2014-12-15,resolution,---,fixed
LIBREOFFICE-87292,fitojb,2014-12-15,summary,path to the file with the cyrillic alphabet looks set of characters,path to the file with the cyrillic alphabet is percent-encoded
LIBREOFFICE-87292,libreoffice-commits,2015-01-07,whiteboard,target:4.5.0 target:4.4.0.0.beta3,target:4.5.0 target:4.4.0.0.beta3 target:4.3.6
WAYLAND-104720,peter.hutterer,2018-02-02,status,new,assigned
WAYLAND-104720,peter.hutterer,2018-02-02,cc,,peter.hutterer
WAYLAND-104720,peter.hutterer,2018-02-21,status,assigned,resolved
WAYLAND-104720,peter.hutterer,2018-02-21,resolution,---,fixed
CAIRO-14038,chris,2012-04-14,status,new,resolved
CAIRO-14038,chris,2012-04-14,resolution,---,fixed
MESA-64392,bartosz.szczepanski,2013-05-09,version,unspecified,git
MESA-64392,mattst88,2014-09-21,status,new,resolved
MESA-64392,mattst88,2014-09-21,resolution,---,fixed
POPPLER-17226,aacid,2008-08-20,status,new,resolved
POPPLER-17226,aacid,2008-08-20,resolution,---,fixed
CONSOLEKIT-22178,halfline,2009-07-20,status,new,resolved
CONSOLEKIT-22178,halfline,2009-07-20,resolution,---,fixed
MESA-16645,gordon.jin,2008-07-08,assignee,gordon.jin,eric
MESA-16645,gordon.jin,2008-07-08,summary,[g965 opengl]intel gma x3000 with xf86-video-i810-2.3.2 displays garbage with wine 1.1.0 and world of warcraft,[g965 wine] garbage display in world of warcraft and eventaully hang x
MESA-16645,eric,2009-10-23,status,new,assigned
MESA-16645,eric,2010-01-18,status,assigned,resolved
MESA-16645,eric,2010-01-18,resolution,---,fixed
UIM-522,yamaken,2004-04-21,status,new,assigned
UIM-522,yamaken,2004-11-10,status,assigned,resolved
UIM-522,yamaken,2004-11-10,resolution,---,fixed
DRI-72864,huax.lu,2013-12-19,summary,[byt/bdw]igt/kms_cursor_crc fails with edp,[byt]igt/kms_cursor_crc fails with edp
DRI-72864,daniel,2013-12-19,status,new,needinfo
DRI-72864,huax.lu,2013-12-20,status,needinfo,new
DRI-72864,ben,2014-01-13,cc,,ben
DRI-72864,jani.nikula,2014-01-27,assignee,intel-gfx-bugs,jani.nikula
DRI-72864,daniel,2014-03-13,status,new,needinfo
DRI-72864,huax.lu,2014-03-14,status,needinfo,new
DRI-72864,daniel,2014-03-27,status,new,needinfo
DRI-72864,huax.lu,2014-03-28,status,needinfo,new
DRI-72864,jani.nikula,2014-04-10,status,new,assigned
DRI-72864,jani.nikula,2014-04-10,assignee,jani.nikula,antti.koskipaa
DRI-72864,jinxianx.guo,2014-05-07,summary,[byt]igt/kms_cursor_crc fails with edp,[hsw ult/byt]igt/kms_cursor_crc fails with edp
DRI-72864,daniel,2014-05-15,summary,[hsw ult/byt]igt/kms_cursor_crc fails with edp,[hsw ult]igt/kms_cursor_crc fails with edp
DRI-72864,jinxianx.guo,2014-05-23,summary,[hsw ult]igt/kms_cursor_crc fails with edp,[hsw ult/bdw]igt/kms_cursor_crc fails with edp
DRI-72864,guang.a.yang,2014-06-17,cc,,yi.sun
DRI-72864,jani.nikula,2014-09-05,assignee,antti.koskipaa,intel-gfx-bugs
DRI-72864,przanoni,2014-10-09,cc,,przanoni
DRI-72864,ben,2014-10-09,cc,ben,
DRI-72864,przanoni,2014-10-17,assignee,intel-gfx-bugs,przanoni
DRI-72864,przanoni,2014-10-17,status,assigned,needinfo
DRI-72864,huax.lu,2014-10-20,status,needinfo,assigned
DRI-72864,huax.lu,2014-10-20,summary,[hsw ult/bdw]igt/kms_cursor_crc fails with edp,[hsw ult/byt]igt/kms_cursor_crc fails with edp
DRI-72864,przanoni,2014-10-22,status,assigned,needinfo
DRI-72864,przanoni,2014-10-22,summary,[hsw ult/byt]igt/kms_cursor_crc fails with edp,[byt]igt/kms_cursor_crc fails with edp
DRI-72864,huax.lu,2014-10-23,status,needinfo,resolved
DRI-72864,huax.lu,2014-10-23,resolution,---,fixed
DRI-72864,huax.lu,2014-10-23,status,resolved,verified
DRI-72864,elizabethx.de.la.torre.mena,2017-10-06,status,verified,closed
XKEYBOARD-CONFIG-20004,svu,2009-02-08,keywords,,needinfo
XKEYBOARD-CONFIG-20004,samuel.thibault,2009-02-08,attachment #22669 attachment is obsolete,0,1
XKEYBOARD-CONFIG-20004,samuel.thibault,2009-02-08,keywords,needinfo,
