dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,1116,650,0,0,0.6319365798414496,NaN,NaN,0.6319365798414496,1,0.7744621790423317
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,1140,650,0,0,0.6368715083798883,NaN,NaN,0.6368715083798883,1,0.7781569965870307
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,1122,604,41,46,0.6500579374275782,0.47126436781609193,0.560661152621835,0.6500579374275782,0.9606164383561644,0.7753973738769868
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,1150,624,36,26,0.6482525366403608,0.5806451612903226,0.6144488489653417,0.6482525366403608,0.9778911564625851,0.7796610169491526
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1208,649,0,1,0.650511577813678,0,0.325255788906839,0.650511577813678,0.9991728701406121,0.7879973907371168
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1210,626,20,24,0.659041394335512,0.45454545454545453,0.5567934244404833,0.659041394335512,0.9805510534846029,0.7882736156351792
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1245,650,0,0,0.6569920844327177,NaN,NaN,0.6569920844327177,1,0.7929936305732485
freedesktop,knn,LGOCV,unbalanced,4,64,3661,1710,1951,1220,570,650,short_long_description,500,326,297,244,353,0.5232744783306581,0.40871021775544386,0.465992348043051,0.5232744783306581,0.4801178203240059,0.50076804915514594
freedesktop,knn,LGOCV,unbalanced,8,64,4089,2138,1951,1362,712,650,short_long_description,500,438,341,274,309,0.5622593068035944,0.4699828473413379,0.5161210770724661,0.5622593068035944,0.5863453815261044,0.5740498034076015
freedesktop,knn,LGOCV,unbalanced,12,64,4360,2409,1951,1453,803,650,short_long_description,500,538,385,265,265,0.5828819068255688,0.5,0.5414409534127844,0.5828819068255688,0.6699875466998755,0.6234067207415991
freedesktop,knn,LGOCV,unbalanced,16,64,4594,2643,1951,1530,880,650,short_long_description,500,652,409,228,241,0.6145146088595664,0.4861407249466951,0.5503276669031307,0.6145146088595664,0.7301231802911534,0.6673490276356192
freedesktop,knn,LGOCV,unbalanced,20,64,4771,2820,1951,1589,939,650,short_long_description,500,722,433,217,217,0.6251082251082251,0.5,0.5625541125541125,0.6251082251082251,0.7689030883919062,0.6895893027698184
freedesktop,knn,LGOCV,unbalanced,24,64,4895,2944,1951,1631,981,650,short_long_description,500,781,462,200,188,0.6283185840707964,0.5154639175257731,0.5718912507982847,0.6283185840707964,0.8059855521155831,0.7061482820976491
freedesktop,knn,LGOCV,unbalanced,28,64,5011,3060,1951,1670,1020,650,short_long_description,500,801,456,219,194,0.6372315035799523,0.5302663438256658,0.5837489237028091,0.6372315035799523,0.8050251256281407,0.711367673179396
freedesktop,knn,LGOCV,unbalanced,32,64,5124,3173,1951,1707,1057,650,short_long_description,500,863,489,194,161,0.6383136094674556,0.5464788732394367,0.5923962413534462,0.6383136094674556,0.8427734375,0.7264309764309764
freedesktop,knn,LGOCV,unbalanced,36,64,5220,3269,1951,1739,1089,650,short_long_description,500,853,476,236,174,0.6418359668924003,0.5756097560975609,0.6087228614949807,0.6418359668924003,0.8305744888023369,0.7241086587436333
freedesktop,knn,LGOCV,unbalanced,40,64,5302,3351,1951,1767,1117,650,short_long_description,500,898,495,219,155,0.6446518305814788,0.5855614973262032,0.615106663953841,0.6446518305814788,0.8528015194681862,0.7342600163532297
freedesktop,knn,LGOCV,unbalanced,44,64,5373,3422,1951,1790,1140,650,short_long_description,500,965,524,175,126,0.6480859637340497,0.5813953488372093,0.6147406562856295,0.6480859637340497,0.8845096241979835,0.748062015503876
freedesktop,knn,LGOCV,unbalanced,48,64,5442,3491,1951,1813,1163,650,short_long_description,500,988,523,175,127,0.6538716082064858,0.5794701986754967,0.6166709034409912,0.6538716082064858,0.8860986547085202,0.7524752475247526
freedesktop,knn,LGOCV,unbalanced,52,64,5510,3559,1951,1836,1186,650,short_long_description,500,988,528,198,122,0.6517150395778364,0.61875,0.6352325197889181,0.6517150395778364,0.8900900900900901,0.7524752475247525
freedesktop,knn,LGOCV,unbalanced,56,64,5578,3627,1951,1859,1209,650,short_long_description,500,1008,505,201,145,0.666226040978189,0.5809248554913294,0.6235754482347593,0.666226040978189,0.8742411101474414,0.7561890472618155
freedesktop,knn,LGOCV,unbalanced,60,64,5643,3692,1951,1880,1230,650,short_long_description,500,1023,516,207,134,0.6647173489278753,0.6070381231671554,0.6358777360475154,0.6647173489278753,0.8841832324978393,0.7589020771513354
freedesktop,knn,LGOCV,unbalanced,64,64,5689,3738,1951,1895,1245,650,short_long_description,500,1071,531,174,119,0.6685393258426966,0.5938566552901023,0.6311979905663995,0.6685393258426966,0.9,0.7671919770773639
freedesktop,nb,LGOCV,unbalanced,4,64,3661,1710,1951,1220,570,650,short_long_description,500,322,277,248,373,0.5375626043405676,0.3993558776167472,0.4684592409786574,0.5375626043405676,0.4633093525179856,0.4976816074188563
freedesktop,nb,LGOCV,unbalanced,8,64,4089,2138,1951,1362,712,650,short_long_description,500,423,309,289,341,0.5778688524590164,0.4587301587301587,0.5182995055945876,0.5778688524590164,0.5536649214659686,0.5655080213903743
freedesktop,nb,LGOCV,unbalanced,12,64,4360,2409,1951,1453,803,650,short_long_description,500,423,291,380,359,0.592436974789916,0.5142083897158322,0.5533226822528741,0.592436974789916,0.540920716112532,0.5655080213903744
freedesktop,nb,LGOCV,unbalanced,16,64,4594,2643,1951,1530,880,650,short_long_description,500,505,292,375,358,0.6336260978670013,0.5115961800818554,0.5726111389744284,0.6336260978670013,0.5851680185399768,0.608433734939759
freedesktop,nb,LGOCV,unbalanced,20,64,4771,2820,1951,1589,939,650,short_long_description,500,698,459,241,191,0.6032843560933449,0.5578703703703703,0.5805773632318576,0.6032843560933449,0.7851518560179978,0.6823069403714564
freedesktop,nb,LGOCV,unbalanced,24,64,4895,2944,1951,1631,981,650,short_long_description,500,758,493,223,157,0.6059152677857714,0.5868421052631579,0.5963786865244647,0.6059152677857714,0.8284153005464481,0.6999076638965835
freedesktop,nb,LGOCV,unbalanced,28,64,5011,3060,1951,1670,1020,650,short_long_description,500,822,511,198,139,0.6166541635408852,0.5875370919881305,0.6020956277645079,0.6166541635408852,0.8553590010405827,0.7166521360069746
freedesktop,nb,LGOCV,unbalanced,32,64,5124,3173,1951,1707,1057,650,short_long_description,500,875,496,182,154,0.6382202771699489,0.5416666666666666,0.5899434719183078,0.6382202771699489,0.8503401360544217,0.7291666666666665
freedesktop,nb,LGOCV,unbalanced,36,64,5220,3269,1951,1739,1089,650,short_long_description,500,909,519,180,131,0.6365546218487395,0.5787781350482315,0.6076663784484855,0.6365546218487395,0.8740384615384615,0.7366288492706645
freedesktop,nb,LGOCV,unbalanced,40,64,5302,3351,1951,1767,1117,650,short_long_description,500,1012,580,105,70,0.635678391959799,0.6,0.6178391959798994,0.635678391959799,0.9353049907578558,0.756918474195961
freedesktop,nb,LGOCV,unbalanced,44,64,5373,3422,1951,1790,1140,650,short_long_description,500,972,530,168,120,0.6471371504660453,0.5833333333333334,0.6152352418996894,0.6471371504660453,0.8901098901098901,0.7494217424826523
freedesktop,nb,LGOCV,unbalanced,48,64,5442,3491,1951,1813,1163,650,short_long_description,500,1064,584,99,66,0.6456310679611651,0.6,0.6228155339805825,0.6456310679611651,0.9415929203539823,0.7660187185025199
freedesktop,nb,LGOCV,unbalanced,52,64,5510,3559,1951,1836,1186,650,short_long_description,500,1080,589,106,61,0.6470940683043739,0.6347305389221557,0.6409123036132648,0.6470940683043739,0.9465381244522348,0.7686832740213522
freedesktop,nb,LGOCV,unbalanced,56,64,5578,3627,1951,1859,1209,650,short_long_description,500,1136,591,73,59,0.6577880718008107,0.553030303030303,0.6054091874155568,0.6577880718008107,0.9506276150627615,0.7775496235455168
freedesktop,nb,LGOCV,unbalanced,60,64,5643,3692,1951,1880,1230,650,short_long_description,500,1142,596,88,54,0.6570771001150748,0.6197183098591549,0.6383977049871148,0.6570771001150748,0.9548494983277592,0.7784594410361282
freedesktop,nb,LGOCV,unbalanced,64,64,5689,3738,1951,1895,1245,650,short_long_description,500,1199,615,46,35,0.6609702315325248,0.5679012345679012,0.614435733050213,0.6609702315325248,0.9716369529983793,0.786745406824147
freedesktop,rf,LGOCV,unbalanced,4,64,3661,1710,1951,1220,570,650,short_long_description,500,282,158,288,492,0.6409090909090909,0.36923076923076925,0.5050699300699301,0.6409090909090909,0.3643410852713178,0.46457990115321246
freedesktop,rf,LGOCV,unbalanced,8,64,4089,2138,1951,1362,712,650,short_long_description,500,458,235,254,415,0.6608946608946609,0.3796711509715994,0.5202829059331302,0.6608946608946609,0.5246277205040092,0.5849297573435505
freedesktop,rf,LGOCV,unbalanced,12,64,4360,2409,1951,1453,803,650,short_long_description,500,537,305,266,345,0.6377672209026128,0.4353518821603928,0.5365595515315028,0.6377672209026128,0.608843537414966,0.622969837587007
freedesktop,rf,LGOCV,unbalanced,16,64,4594,2643,1951,1530,880,650,short_long_description,500,686,375,194,275,0.646559849198869,0.4136460554371002,0.5301029523179845,0.646559849198869,0.7138397502601457,0.6785361028684471
freedesktop,rf,LGOCV,unbalanced,20,64,4771,2820,1951,1589,939,650,short_long_description,500,785,413,154,237,0.6552587646076795,0.3938618925831202,0.5245603285953999,0.6552587646076795,0.7681017612524462,0.7072072072072072
freedesktop,rf,LGOCV,unbalanced,24,64,4895,2944,1951,1631,981,650,short_long_description,500,885,491,96,159,0.6431686046511628,0.3764705882352941,0.5098195964432284,0.6431686046511628,0.8477011494252874,0.731404958677686
freedesktop,rf,LGOCV,unbalanced,28,64,5011,3060,1951,1670,1020,650,short_long_description,500,923,532,97,118,0.6343642611683848,0.4511627906976744,0.5427635259330297,0.6343642611683848,0.8866474543707973,0.7395833333333333
freedesktop,rf,LGOCV,unbalanced,32,64,5124,3173,1951,1707,1057,650,short_long_description,500,816,412,241,238,0.6644951140065146,0.5031315240083507,0.5838133190074326,0.6644951140065146,0.7741935483870968,0.7151621384750219
freedesktop,rf,LGOCV,unbalanced,36,64,5220,3269,1951,1739,1089,650,short_long_description,500,1021,565,68,85,0.6437578814627994,0.4444444444444444,0.5441011629536219,0.6437578814627994,0.9231464737793852,0.7585438335809807
freedesktop,rf,LGOCV,unbalanced,40,64,5302,3351,1951,1767,1117,650,short_long_description,500,1064,593,53,57,0.6421243210621606,0.4818181818181818,0.5619712514401711,0.6421243210621606,0.9491525423728814,0.7660187185025199
freedesktop,rf,LGOCV,unbalanced,44,64,5373,3422,1951,1790,1140,650,short_long_description,500,925,452,215,198,0.6717501815541032,0.5205811138014528,0.5961656476777779,0.6717501815541032,0.8236865538735529,0.74
freedesktop,rf,LGOCV,unbalanced,48,64,5442,3491,1951,1813,1163,650,short_long_description,500,1142,621,21,29,0.6477595008508225,0.42,0.5338797504254112,0.6477595008508225,0.9752348420153715,0.7784594410361282
freedesktop,rf,LGOCV,unbalanced,52,64,5510,3559,1951,1836,1186,650,short_long_description,500,1143,619,43,31,0.6486946651532349,0.581081081081081,0.614887873117158,0.6486946651532349,0.9735945485519591,0.7786103542234333
freedesktop,rf,LGOCV,unbalanced,56,64,5578,3627,1951,1859,1209,650,short_long_description,500,1200,639,9,11,0.6525285481239804,0.45,0.5512642740619902,0.6525285481239804,0.990916597853014,0.7868852459016394
freedesktop,rf,LGOCV,unbalanced,60,64,5643,3692,1951,1880,1230,650,short_long_description,500,1227,643,3,7,0.6561497326203208,0.3,0.4780748663101604,0.6561497326203208,0.9943273905996759,0.7905927835051546
freedesktop,rf,LGOCV,unbalanced,64,64,5689,3738,1951,1895,1245,650,short_long_description,500,1225,631,20,19,0.6600215517241379,0.5128205128205128,0.5864210322723253,0.6600215517241379,0.9847266881028939,0.7903225806451611
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3661,1710,1951,1220,570,650,short_long_description,500,306,203,264,447,0.6011787819253438,0.37130801687763715,0.4862433994014905,0.6011787819253438,0.4063745019920319,0.4849445324881141
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4089,2138,1951,1362,712,650,short_long_description,500,595,447,117,203,0.5710172744721689,0.365625,0.46832113723608443,0.5710172744721689,0.7456140350877193,0.6467391304347827
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4360,2409,1951,1453,803,650,short_long_description,500,686,495,117,155,0.5808636748518204,0.43014705882352944,0.505505366837675,0.5808636748518204,0.8156956004756243,0.6785361028684471
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4594,2643,1951,1530,880,650,short_long_description,500,735,455,145,195,0.6176470588235294,0.4264705882352941,0.5220588235294118,0.6176470588235294,0.7903225806451613,0.6933962264150944
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4771,2820,1951,1589,939,650,short_long_description,500,901,584,38,66,0.6067340067340067,0.36538461538461536,0.486059311059311,0.6067340067340067,0.9317476732161324,0.734910277324633
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4895,2944,1951,1631,981,650,short_long_description,500,856,496,125,154,0.6331360946745562,0.44802867383512546,0.5405823842548408,0.6331360946745562,0.8475247524752475,0.724809483488569
freedesktop,svmRadial,LGOCV,unbalanced,28,64,5011,3060,1951,1670,1020,650,short_long_description,500,913,543,107,107,0.6270604395604396,0.5,0.5635302197802198,0.6270604395604396,0.8950980392156863,0.7374798061389338
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5124,3173,1951,1707,1057,650,short_long_description,500,983,564,74,86,0.6354234001292824,0.4625,0.5489617000646412,0.6354234001292824,0.9195509822263798,0.7515290519877674
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5220,3269,1951,1739,1089,650,short_long_description,500,1081,641,8,9,0.6277584204413472,0.47058823529411764,0.5491733278677324,0.6277584204413472,0.9917431192660551,0.7688477951635845
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5302,3351,1951,1767,1117,650,short_long_description,500,1114,647,3,3,0.6325951164111301,0.5,0.566297558205565,0.6325951164111301,0.9973142345568488,0.7741487143849898
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5373,3422,1951,1790,1140,650,short_long_description,500,1140,650,0,0,0.6368715083798883,NaN,NaN,0.6368715083798883,1,0.7781569965870307
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5442,3491,1951,1813,1163,650,short_long_description,500,1162,649,1,1,0.6416344561016013,0.5,0.5708172280508006,0.6416344561016013,0.999140154772141,0.781439139206456
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5510,3559,1951,1836,1186,650,short_long_description,500,1183,649,3,1,0.6457423580786026,0.75,0.6978711790393013,0.6457423580786026,0.9991554054054054,0.7844827586206896
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5578,3627,1951,1859,1209,650,short_long_description,500,1209,650,0,0,0.6503496503496503,NaN,NaN,0.6503496503496503,1,0.7881355932203389
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5643,3692,1951,1880,1230,650,short_long_description,500,1230,650,0,0,0.6542553191489362,NaN,NaN,0.6542553191489362,1,0.7909967845659164
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5689,3738,1951,1895,1245,650,short_long_description,500,1245,650,0,0,0.6569920844327177,NaN,NaN,0.6569920844327177,1,0.7929936305732485
