dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
winehq,svmRadial,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,400,227,123,467,701,0.6485714285714286,0.3998287671232877,0.5242000978473581,0.6485714285714286,0.24461206896551724,0.3552425665101721
winehq,svmRadial,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,400,286,176,420,648,0.6190476190476191,0.39325842696629215,0.5061530230069556,0.6190476190476191,0.30620985010706636,0.4097421203438395
winehq,svmRadial,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,400,307,192,410,632,0.6152304609218436,0.3934740882917466,0.5043522746067951,0.6152304609218436,0.32694355697550587,0.42698191933240615
winehq,knn,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,500,95,224,180,600,0.29780564263322884,0.23076923076923078,0.2642874367012298,0.29780564263322884,0.1366906474820144,0.18737672583826429
winehq,knn,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,500,184,310,187,514,0.3724696356275304,0.26676176890156916,0.3196157022645498,0.3724696356275304,0.2636103151862464,0.3087248322147651
winehq,knn,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,500,242,398,197,426,0.378125,0.3162118780096308,0.3471684390048154,0.378125,0.36227544910179643,0.3700305810397554
winehq,knn,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,500,271,406,212,418,0.40029542097488924,0.33650793650793653,0.3684016787414129,0.40029542097488924,0.39332365747460085,0.3967789165446559
winehq,knn,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,500,302,371,215,453,0.4487369985141159,0.3218562874251497,0.38529664296963284,0.4487369985141159,0.4,0.42296918767507
winehq,knn,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,500,310,370,238,454,0.45588235294117646,0.3439306358381503,0.3999064943896634,0.45588235294117646,0.40575916230366493,0.42936288088642666
winehq,knn,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,500,369,469,199,355,0.4403341288782816,0.3592057761732852,0.3997699525257834,0.4403341288782816,0.5096685082872928,0.47247119078104993
winehq,knn,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,500,367,436,225,388,0.45703611457036114,0.367047308319739,0.4120417114450501,0.45703611457036114,0.4860927152317881,0.47111681643132225
winehq,knn,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,500,390,443,221,381,0.468187274909964,0.36710963455149503,0.41764845473072953,0.468187274909964,0.5058365758754864,0.48628428927680795
winehq,knn,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,500,397,441,231,383,0.4737470167064439,0.3762214983713355,0.4249842575388897,0.4737470167064439,0.5089743589743589,0.4907292954264524
winehq,knn,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,500,438,502,205,322,0.46595744680851064,0.3889943074003795,0.42747587710444507,0.46595744680851064,0.5763157894736842,0.5152941176470588
winehq,knn,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,500,464,505,195,319,0.478844169246646,0.37937743190661477,0.4291108005766304,0.478844169246646,0.5925925925925926,0.5296803652968036
winehq,knn,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,500,445,505,233,319,0.46842105263157896,0.4221014492753623,0.44526125095347063,0.46842105263157896,0.5824607329842932,0.5192532088681446
winehq,knn,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,500,389,384,305,440,0.5032341526520052,0.40939597315436244,0.4563150629031838,0.5032341526520052,0.4692400482509047,0.48564294631710364
winehq,knn,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,500,446,489,260,335,0.4770053475935829,0.4369747899159664,0.45699006875477466,0.4770053475935829,0.5710627400768246,0.5198135198135199
winehq,knn,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,500,518,541,199,283,0.48914069877242683,0.41286307053941906,0.45100188465592295,0.48914069877242683,0.6466916354556804,0.556989247311828
winehq,nb,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,500,2,3,273,821,0.4,0.24954296160877515,0.32477148080438756,0.4,0.002430133657351154,0.004830917874396134
winehq,nb,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,500,13,22,358,802,0.37142857142857144,0.3086206896551724,0.34002463054187193,0.37142857142857144,0.015950920245398775,0.03058823529411765
winehq,nb,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,500,22,25,417,799,0.46808510638297873,0.34292763157894735,0.40550636898096304,0.46808510638297873,0.02679658952496955,0.05069124423963133
winehq,nb,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,500,42,46,441,778,0.4772727272727273,0.36177194421657094,0.41952233574464914,0.4772727272727273,0.05121951219512195,0.09251101321585901
winehq,nb,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,500,50,56,467,768,0.4716981132075472,0.3781376518218624,0.42491788251470475,0.4716981132075472,0.061124694376528114,0.10822510822510822
winehq,nb,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,500,53,60,495,764,0.4690265486725664,0.3931691818903892,0.43109786528147775,0.4690265486725664,0.06487148102815178,0.11397849462365592
winehq,nb,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,500,249,253,319,571,0.4960159362549801,0.35842696629213483,0.4272214512735575,0.4960159362549801,0.30365853658536585,0.37670196671709527
winehq,nb,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,500,153,146,439,678,0.5117056856187291,0.39301700984780663,0.45236134773326786,0.5117056856187291,0.18411552346570398,0.27079646017699116
winehq,nb,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,500,150,129,461,695,0.5376344086021505,0.39878892733564014,0.46821166796889535,0.5376344086021505,0.17751479289940827,0.2669039145907473
winehq,nb,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,500,183,177,445,647,0.5083333333333333,0.4075091575091575,0.4579212454212454,0.5083333333333333,0.22048192771084338,0.307563025210084
winehq,nb,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,500,383,388,260,436,0.496757457846952,0.3735632183908046,0.43516033811887833,0.496757457846952,0.46764346764346765,0.4817610062893082
winehq,nb,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,500,293,250,366,574,0.5395948434622467,0.3893617021276596,0.46447827279495313,0.5395948434622467,0.33794694348327564,0.4156028368794326
winehq,nb,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,500,441,387,237,437,0.532608695652174,0.3516320474777448,0.44212037156495937,0.532608695652174,0.5022779043280182,0.5169988276670574
winehq,nb,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,500,232,201,462,623,0.535796766743649,0.4258064516129032,0.4808016091782761,0.535796766743649,0.27134502923976606,0.36024844720496885
winehq,nb,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,500,285,223,421,601,0.5610236220472441,0.41193737769080235,0.4864804998690232,0.5610236220472441,0.3216704288939052,0.40889526542324245
winehq,nb,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,500,410,371,307,453,0.5249679897567221,0.4039473684210526,0.46445767908888735,0.5249679897567221,0.47508690614136734,0.49878345498783455
winehq,rf,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,500,49,40,226,784,0.550561797752809,0.22376237623762377,0.38716208699521637,0.550561797752809,0.058823529411764705,0.10629067245119304
winehq,rf,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,500,95,59,276,765,0.6168831168831169,0.26512968299711814,0.44100639994011753,0.6168831168831169,0.11046511627906977,0.18737672583826434
winehq,rf,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,500,133,87,306,737,0.6045454545454545,0.29338446788111217,0.44896496121328333,0.6045454545454545,0.1528735632183908,0.2440366972477064
winehq,rf,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,500,163,96,320,728,0.6293436293436293,0.3053435114503817,0.46734357039700547,0.6293436293436293,0.1829405162738496,0.2834782608695652
winehq,rf,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,500,132,64,385,760,0.673469387755102,0.33624454148471616,0.504856964619909,0.673469387755102,0.14798206278026907,0.24264705882352944
winehq,rf,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,500,156,80,392,744,0.6610169491525424,0.34507042253521125,0.5030436858438768,0.6610169491525424,0.17333333333333334,0.2746478873239437
winehq,rf,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,500,192,108,376,716,0.64,0.3443223443223443,0.49216117216117217,0.64,0.21145374449339208,0.3178807947019868
winehq,rf,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,500,192,120,400,704,0.6153846153846154,0.36231884057971014,0.4888517279821628,0.6153846153846154,0.21428571428571427,0.31788079470198677
winehq,rf,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,500,221,110,390,714,0.6676737160120846,0.3532608695652174,0.510467292788651,0.6676737160120846,0.23636363636363636,0.34913112164296994
winehq,rf,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,500,213,123,415,701,0.6339285714285714,0.3718637992831541,0.5028961853558628,0.6339285714285714,0.23304157549234136,0.3408
winehq,rf,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,500,257,134,386,690,0.6572890025575447,0.3587360594795539,0.5080125310185493,0.6572890025575447,0.2713833157338965,0.3841554559043348
winehq,rf,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,500,270,152,389,672,0.6398104265402843,0.36663524976437323,0.5032228381523287,0.6398104265402843,0.28662420382165604,0.3958944281524926
winehq,rf,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,500,291,157,387,667,0.6495535714285714,0.36717267552182165,0.5083631234751965,0.6495535714285714,0.3037578288100209,0.4139402560455192
winehq,rf,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,500,332,225,362,599,0.5960502692998204,0.37669094693028093,0.4863706081150507,0.5960502692998204,0.35660580021482274,0.44623655913978494
winehq,rf,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,500,302,164,404,660,0.648068669527897,0.37969924812030076,0.5138839588240989,0.648068669527897,0.31392931392931395,0.42296918767506997
winehq,rf,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,500,326,199,391,625,0.6209523809523809,0.38484251968503935,0.5028974503187101,0.6209523809523809,0.34279705573080965,0.4417344173441734
winehq,svmRadial,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,500,24,23,251,801,0.5106382978723404,0.23859315589353614,0.37461572688293826,0.5106382978723404,0.02909090909090909,0.05504587155963303
winehq,svmRadial,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,500,74,30,297,794,0.7115384615384616,0.27222731439046743,0.4918828879644645,0.7115384615384616,0.08525345622119816,0.1522633744855967
winehq,svmRadial,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,500,90,54,349,770,0.625,0.3118856121537087,0.46844280607685435,0.625,0.10465116279069768,0.17928286852589645
winehq,svmRadial,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,500,123,64,360,760,0.6577540106951871,0.32142857142857145,0.48959129106187926,0.6577540106951871,0.1392978482446206,0.22990654205607478
winehq,svmRadial,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,500,132,74,385,750,0.6407766990291263,0.3392070484581498,0.48999187374363806,0.6407766990291263,0.14965986394557823,0.2426470588235294
winehq,svmRadial,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,500,160,86,388,738,0.6504065040650406,0.34458259325044405,0.49749454865774234,0.6504065040650406,0.17817371937639198,0.27972027972027974
winehq,svmRadial,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,500,180,108,388,716,0.625,0.35144927536231885,0.4882246376811594,0.625,0.20089285714285715,0.30405405405405406
winehq,svmRadial,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,500,190,139,402,685,0.5775075987841946,0.36982520699172033,0.47366640288795747,0.5775075987841946,0.21714285714285714,0.3156146179401993
winehq,svmRadial,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,500,202,128,409,696,0.6121212121212121,0.37013574660633486,0.49112847936377346,0.6121212121212121,0.22494432071269488,0.3289902280130293
winehq,svmRadial,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,500,208,134,420,690,0.6081871345029239,0.3783783783783784,0.49328275644065117,0.6081871345029239,0.23162583518930957,0.3354838709677419
winehq,svmRadial,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,500,179,81,464,743,0.6884615384615385,0.3844241922120961,0.5364428653368173,0.6884615384615385,0.19414316702819956,0.30287648054145516
winehq,svmRadial,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,500,250,149,409,675,0.6265664160401002,0.3773062730627306,0.5019363445514154,0.6265664160401002,0.2702702702702703,0.3776435045317221
winehq,svmRadial,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,500,205,105,473,719,0.6612903225806451,0.39681208053691275,0.5290512015587789,0.6612903225806451,0.22186147186147187,0.33225283630470015
winehq,svmRadial,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,500,282,200,412,624,0.5850622406639004,0.39768339768339767,0.49137281917364906,0.5850622406639004,0.31125827814569534,0.40634005763688763
winehq,svmRadial,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,500,230,113,476,711,0.6705539358600583,0.401010951979781,0.5357824439199197,0.6705539358600583,0.24442082890541977,0.3582554517133957
winehq,svmRadial,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,500,268,134,449,690,0.6666666666666666,0.3942054433713784,0.5304360550190226,0.6666666666666666,0.2797494780793319,0.3941176470588235
