dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
mozilla,knn,LGOCV,unbalanced,28,64,1391,895,496,463,298,165,short_long_description,500,239,129,59,36,0.6494565217391305,0.6210526315789474,0.635254576659039,0.6494565217391305,0.8690909090909091,0.7433903576982894
mozilla,knn,LGOCV,unbalanced,32,64,1410,914,496,469,304,165,short_long_description,500,249,125,55,40,0.6657754010695187,0.5789473684210527,0.6223613847452857,0.6657754010695187,0.8615916955017301,0.751131221719457
mozilla,knn,LGOCV,unbalanced,36,64,1440,944,496,479,314,165,short_long_description,500,259,127,55,38,0.6709844559585493,0.5913978494623656,0.6311911527104574,0.6709844559585493,0.8720538720538721,0.7584187408491948
mozilla,knn,LGOCV,unbalanced,40,64,1466,970,496,488,323,165,short_long_description,500,214,90,109,75,0.7039473684210527,0.592391304347826,0.6481693363844394,0.7039473684210527,0.740484429065744,0.7217537942664418
mozilla,knn,LGOCV,unbalanced,44,64,1489,993,496,496,331,165,short_long_description,500,285,140,46,25,0.6705882352941176,0.647887323943662,0.6592377796188897,0.6705882352941176,0.9193548387096774,0.7755102040816326
mozilla,knn,LGOCV,unbalanced,48,64,1505,1009,496,501,336,165,short_long_description,500,313,144,23,21,0.6849015317286652,0.5227272727272727,0.603814402227969,0.6849015317286652,0.937125748502994,0.7914032869785081
mozilla,knn,LGOCV,unbalanced,52,64,1526,1030,496,508,343,165,short_long_description,500,263,108,80,57,0.7088948787061995,0.583941605839416,0.6464182422728078,0.7088948787061995,0.821875,0.7612156295224313
mozilla,knn,LGOCV,unbalanced,56,64,1546,1050,496,515,350,165,short_long_description,500,287,125,63,40,0.6966019417475728,0.6116504854368932,0.654126213592233,0.6966019417475728,0.8776758409785933,0.7767253044654939
mozilla,knn,LGOCV,unbalanced,60,64,1565,1069,496,521,356,165,short_long_description,500,313,140,43,25,0.6909492273730684,0.6323529411764706,0.6616510842747695,0.6909492273730684,0.9260355029585798,0.7914032869785081
mozilla,knn,LGOCV,unbalanced,64,64,1580,1084,496,526,361,165,short_long_description,500,344,156,17,9,0.688,0.6538461538461539,0.670923076923077,0.688,0.9745042492917847,0.8065650644783118
mozilla,nb,LGOCV,unbalanced,4,64,980,484,496,326,161,165,short_long_description,500,4,2,157,163,0.6666666666666666,0.490625,0.5786458333333333,0.6666666666666666,0.023952095808383235,0.046242774566473986
mozilla,nb,LGOCV,unbalanced,8,64,1117,621,496,371,206,165,short_long_description,500,60,31,146,134,0.6593406593406593,0.5214285714285715,0.5903846153846154,0.6593406593406593,0.30927835051546393,0.42105263157894735
mozilla,nb,LGOCV,unbalanced,12,64,1179,683,496,392,227,165,short_long_description,500,91,55,136,110,0.6232876712328768,0.5528455284552846,0.5880665998440806,0.6232876712328768,0.4527363184079602,0.5244956772334294
mozilla,nb,LGOCV,unbalanced,16,64,1244,748,496,414,249,165,short_long_description,500,66,28,183,137,0.7021276595744681,0.571875,0.6370013297872341,0.7021276595744681,0.3251231527093596,0.4444444444444444
mozilla,nb,LGOCV,unbalanced,20,64,1299,803,496,432,267,165,short_long_description,500,73,33,194,132,0.6886792452830188,0.5950920245398773,0.6418856349114481,0.6886792452830188,0.35609756097560974,0.4694533762057878
mozilla,nb,LGOCV,unbalanced,24,64,1344,848,496,447,282,165,short_long_description,500,115,56,167,109,0.672514619883041,0.605072463768116,0.6387935418255785,0.672514619883041,0.5133928571428571,0.5822784810126582
mozilla,nb,LGOCV,unbalanced,28,64,1391,895,496,463,298,165,short_long_description,500,193,106,105,59,0.6454849498327759,0.6402439024390244,0.6428644261359002,0.6454849498327759,0.7658730158730159,0.7005444646098004
mozilla,nb,LGOCV,unbalanced,32,64,1410,914,496,469,304,165,short_long_description,500,220,103,84,62,0.6811145510835913,0.5753424657534246,0.628228508418508,0.6811145510835913,0.7801418439716312,0.7272727272727274
mozilla,nb,LGOCV,unbalanced,36,64,1440,944,496,479,314,165,short_long_description,500,237,94,77,71,0.716012084592145,0.5202702702702703,0.6181411774312077,0.716012084592145,0.7694805194805194,0.7417840375586854
mozilla,nb,LGOCV,unbalanced,40,64,1466,970,496,488,323,165,short_long_description,500,270,129,53,36,0.6766917293233082,0.5955056179775281,0.6360986736504182,0.6766917293233082,0.8823529411764706,0.7659574468085105
mozilla,nb,LGOCV,unbalanced,44,64,1489,993,496,496,331,165,short_long_description,500,250,111,81,54,0.6925207756232687,0.6,0.6462603878116344,0.6925207756232687,0.8223684210526315,0.7518796992481204
mozilla,nb,LGOCV,unbalanced,48,64,1505,1009,496,501,336,165,short_long_description,500,263,123,73,42,0.6813471502590673,0.6347826086956522,0.6580648794773598,0.6813471502590673,0.8622950819672132,0.7612156295224313
mozilla,nb,LGOCV,unbalanced,52,64,1526,1030,496,508,343,165,short_long_description,500,218,85,125,80,0.7194719471947195,0.6097560975609756,0.6646140223778476,0.7194719471947195,0.7315436241610739,0.7254575707154742
mozilla,nb,LGOCV,unbalanced,56,64,1546,1050,496,515,350,165,short_long_description,500,276,119,74,46,0.6987341772151898,0.6166666666666667,0.6577004219409283,0.6987341772151898,0.8571428571428571,0.7698744769874477
mozilla,nb,LGOCV,unbalanced,60,64,1565,1069,496,521,356,165,short_long_description,500,294,124,62,41,0.7033492822966507,0.6019417475728155,0.6526455149347331,0.7033492822966507,0.8776119402985074,0.7808764940239044
mozilla,nb,LGOCV,unbalanced,64,64,1580,1084,496,526,361,165,short_long_description,500,240,109,121,56,0.6876790830945558,0.6836158192090396,0.6856474511517977,0.6876790830945558,0.8108108108108109,0.7441860465116279
mozilla,rf,LGOCV,unbalanced,4,64,980,484,496,326,161,165,short_long_description,500,112,62,49,103,0.6436781609195402,0.3223684210526316,0.4830232909860859,0.6436781609195402,0.5209302325581395,0.5758354755784062
mozilla,rf,LGOCV,unbalanced,8,64,1117,621,496,371,206,165,short_long_description,500,149,77,57,88,0.6592920353982301,0.3931034482758621,0.526197741837046,0.6592920353982301,0.6286919831223629,0.6436285097192226
mozilla,rf,LGOCV,unbalanced,12,64,1179,683,496,392,227,165,short_long_description,500,176,104,51,61,0.6285714285714286,0.45535714285714285,0.5419642857142857,0.6285714285714286,0.7426160337552743,0.6808510638297872
mozilla,rf,LGOCV,unbalanced,16,64,1244,748,496,414,249,165,short_long_description,500,204,102,45,63,0.6666666666666666,0.4166666666666667,0.5416666666666666,0.6666666666666666,0.7640449438202247,0.7120418848167538
mozilla,rf,LGOCV,unbalanced,20,64,1299,803,496,432,267,165,short_long_description,500,237,122,30,43,0.6601671309192201,0.410958904109589,0.5355630175144046,0.6601671309192201,0.8464285714285714,0.7417840375586855
mozilla,rf,LGOCV,unbalanced,24,64,1344,848,496,447,282,165,short_long_description,500,255,130,27,35,0.6623376623376623,0.43548387096774194,0.5489107666527021,0.6623376623376623,0.8793103448275862,0.7555555555555555
mozilla,rf,LGOCV,unbalanced,28,64,1391,895,496,463,298,165,short_long_description,500,279,134,19,31,0.6755447941888619,0.38,0.527772397094431,0.6755447941888619,0.9,0.7717842323651452
mozilla,rf,LGOCV,unbalanced,32,64,1410,914,496,469,304,165,short_long_description,500,282,141,22,24,0.6666666666666666,0.4782608695652174,0.572463768115942,0.6666666666666666,0.9215686274509803,0.7736625514403291
mozilla,rf,LGOCV,unbalanced,36,64,1440,944,496,479,314,165,short_long_description,500,308,149,6,16,0.6739606126914661,0.2727272727272727,0.4733439427093694,0.6739606126914661,0.9506172839506173,0.7887323943661971
mozilla,rf,LGOCV,unbalanced,40,64,1466,970,496,488,323,165,short_long_description,500,311,152,12,13,0.67170626349892,0.48,0.57585313174946,0.67170626349892,0.9598765432098766,0.7903430749682339
mozilla,rf,LGOCV,unbalanced,44,64,1489,993,496,496,331,165,short_long_description,500,317,155,14,10,0.6716101694915254,0.5833333333333334,0.6274717514124294,0.6716101694915254,0.9694189602446484,0.7934918648310387
mozilla,rf,LGOCV,unbalanced,48,64,1505,1009,496,501,336,165,short_long_description,500,317,143,19,22,0.6891304347826087,0.4634146341463415,0.5762725344644751,0.6891304347826087,0.9351032448377581,0.7934918648310387
mozilla,rf,LGOCV,unbalanced,52,64,1526,1030,496,508,343,165,short_long_description,500,341,165,2,0,0.6739130434782609,1,0.8369565217391304,0.6739130434782609,1,0.8051948051948052
mozilla,rf,LGOCV,unbalanced,56,64,1546,1050,496,515,350,165,short_long_description,500,346,162,4,3,0.6811023622047244,0.5714285714285714,0.6262654668166479,0.6811023622047244,0.9914040114613181,0.8074679113185532
mozilla,rf,LGOCV,unbalanced,60,64,1565,1069,496,521,356,165,short_long_description,500,351,163,5,2,0.6828793774319066,0.7142857142857143,0.6985825458588104,0.6828793774319066,0.9943342776203966,0.809688581314879
